"id","busca_id","posicao_ranking","tipo_item","item_id","titulo","canal_id","canal_nome","tipo_produtor","tipo_conteudo","justificativa","metadados_extras"
"571","12","27","video","gv5p6V10kOQ","Entenda a MATEMÁTICA das CASAS de APOSTAS - react","UCXBf7xZVbH0SoSJfCHjzc6A","Psicologo Leonardo Teixeira","youtuber_profissional","informativo","Leonardo Teixeira opera um canal com 128 mil inscritos e 1.875 vídeos, estrutura que indica profissionalização consolidada e regularidade de postagem. Embora tenha credencial profissional (psicólogo CRP), o canal funciona como marca pessoal do criador — seu nome é a identidade do canal e sua persona é o núcleo da proposta de valor. O vídeo reage a conteúdo informativo (matemática de casas de apostas), adicionando análise crítica e expertise do produtor, mantendo função educativo-informativa com curadoria editorial pessoal.","{}"
"573","12","29","video","ge8HAbM6kdw","Top 5 Melhores Casas de Apostas 2026: Qual é a melhor BET?","UCRpxY6x0j8FrrP6Aeuc7jGg","Clube da Aposta","criador_casual","educativo","O canal demonstra intenção profissional de monetização (links de afiliação em descrição, 505 vídeos, 29.9k inscritos) mas ainda não atingiu plena profissionalização operacional típica de produtoras digitais — mantém estrutura individual com foco em conteúdo educativo sobre apostas esportivas. O vídeo 'Top 5' é formato educativo/tutorial que ensina 'como escolher plataformas', não reportagem noticiosa ou entretenimento roteirizado.","{}"
"575","12","31","video","nudZDjePnrU","Melhores sites de apostas do Brasil | Qual a melhor casa de apostas esportivas? | Onde apostar hoje?","UCthDUZnPbC22S49hzub5N3g","Qual a melhor casa de apostas?","usuario_comum","promocional","Canal com apenas 1 vídeo, 1 inscritor e 392 visualizações, sem branding estabelecido ou padrão de postagem, indica usuário amador sem profissionalização. O conteúdo é explicitamente promocional, apresentando listagens de sites de apostas com links de afiliação, configurando marketing direto sem valor informativo jornalístico ou educativo independente.","{}"
"577","12","33","video","UVHE6oCTKgo","Por que existem tantas casas de apostas no Brasil?","UCfnjnZmVBytVI-oESBmiq7g","brexplora 🇧🇷","youtuber_profissional","informativo","O canal 'brexplora' opera sob um nome de marca/persona que estrutura a identidade do produtor, com 146 mil inscritos e 602 vídeos, demonstrando profissionalização e regularidade típicas de YouTuber profissional. O vídeo sobre casas de apostas no Brasil, apesar do foco temático educativo-explicativo, funciona como análise informativa sobre um fenômeno social/econômico factual, utilizando a estratégia discursiva de comentário sobre aspectos do país, alinhado ao propósito declarado do canal ('conhecer cada canto e cidade' do Brasil).","{}"
"579","12","35","video","1iYoCxMi7Yc","TOP 7 Casas de Apostas com Mercado de Cantos (Escanteios)","UCOkYPazT8v6dOp-oocgzjHQ","Aposta Ninja","criador_casual","promocional","O canal 'Aposta Ninja' apresenta sinais de amadorismo profissionalizante: apenas 16 vídeos, 853 inscritos e estrutura caseira sem equipe visível. Embora demonstre intenção comercial (blog vinculado, descrição otimizada, lista atualizada), não alcança ainda a profissionalização plena de um produtora digital. O conteúdo é essencialmente promocional—ranking de casas de apostas funciona como marketing de afiliação—caracterizado por função mercadológica e não informativa ou educativa genuína.","{}"
"581","12","37","video","IFQh8nGr4YA","[ATUALIZADO] MELHORES CASAS DE APOSTAS QUE NÃO LIMITAM","UCKCzHUBdoTCjfG_SofFVl8Q","Léo Freitas","youtuber_profissional","promocional","Léo Freitas opera um canal pessoal onde sua persona ('o bruxo') é indissociável da marca, com 183 mil inscritos e 1.601 vídeos que demonstram profissionalização e regularidade. O vídeo analisado, apesar de trazer conteúdo educativo sobre apostas, funciona primariamente como promoção de casas de apostas com links afiliados (descrição exibe links diretos com bônus), caracterizando-o como conteúdo promocional mesmo quando empacotado como informação.","{}"
"583","12","39","video","PFrxrvBMjd8","COMO BLOQUEAR SITES DE CASAS DE APOSTAS NO CELULAR! ( bloquear bet365, jogo do tigrinho, betano )","UC_qzxpWvhs25kiEXBVV9s6A","Adriano Lima YT","youtuber_profissional","educativo","Canal operado sob nome/persona individual (Adriano Lima) com 189 mil inscritos e 2.882 vídeos, demonstrando profissionalização e regularidade editorial. O canal é indissociável da figura do criador, que centraliza a identidade e a relação parassocial com audiência. Conteúdo é tutorial técnico (how-to) focado em transmitir habilidade específica de bloqueio de aplicativos em dispositivos móveis, caracterizando função educativa clara.","{}"
"585","12","41","video","UtcHEhclEHA","Explicando como as casas de apostas ganham dinheiro usando Cara e Coroa","UCc-9gAW9YPUx4hObIa_49tw","Rafael Pandolfo","criador_casual","educativo","Canal com apenas 11 vídeos e 365 inscritos demonstra amadorismo em transição, sem equipe visível ou regularidade profissional consolidada. O vídeo funciona como tutorial explicativo sobre mecânica de apostas, utilizando recurso didático (Cara e Coroa) para ensinar conceito, alinhado ao gênero educativo mesmo com intenção comercial implícita nas hashtags de apostas.","{}"
"587","12","43","video","tNs2mi0s7q8","Melhores Casas de Apostas com Bônus para 2026 (somente as melhores)","UCIhhy1nxFK30QjUNR8YO-3w","Duck Dealer","criador_casual","promocional","Canal com 377 inscritos, 134 vídeos e baixa visualização (946) demonstra produção amadora sem profissionalização consolidada, operado por indivíduo sem equipe estruturada. O conteúdo é primordialmente promocional de casas de apostas, com vínculo comercial explícito ('Grupo VIP', 'Curso Completo'), caracterizando branded content e marketing afiliado disfarçado de 'comparação' — típico de criador em transição que busca monetização através de indicações, não de produção de valor informativo genuíno.","{}"
"589","12","45","video","qdEtsCWXjhU","AS CASAS DE  APOSTAS QUANDO MEU SALÁRIO CAI NA CONTA #apostasesportivas #meme #futebol","UC9yJqf_-KXjPGkIzaQEB2Iw","VICTOR FRANCISCO - TIPS PLACE","youtuber_profissional","entretenimento_roteirizado","O canal opera sob nome e persona individual (Victor Francisco) como eixo central, com 199 vídeos e 16 mil inscritos, demonstrando profissionalização e regularidade. Embora mencione 'apostador profissional', a monetização ocorre via YouTube e captação para grupo de Telegram, não pela atividade de apostas em si. O vídeo é meme roteirizado que simula situação do cotidiano com encenação humorística, não tutorial ou análise factual de apostas.","{}"
"588","12","44","video","AGUFig6O3lY","🚨PROPOSTA DO SENADO É ACABAR COM AS CASAS DE APOSTAS PATROCINANDO CLUBES E CANAIS DE ESPORTES","UCP8ZSZYJAgTsZJBw1K67utw","DOIS TOQUES - A casa do futebol","youtuber_profissional","informativo","O canal DOIS TOQUES opera sob marca pessoal de criadores identificáveis (Maicon Martins e Guilherme Cardozo), com 54.7k inscritos e 1.624 vídeos, configurando profissionalização e regularidade. Embora tenha equipe (referência ao canal anterior GIGANTE GLORIOSO), a estrutura permanece centrada na persona dos idealizadores, não em uma marca corporativa independente. O vídeo analisa uma proposta legislativa sobre apostas desportivas com propósito factual e informativo, caracterizando cobertura noticiosa adaptada ao YouTube.","{}"
"590","12","46","video","zoGnh6TvdyQ","Ela TRABALHAVA em uma CASA DE APOSTAS","UCXBf7xZVbH0SoSJfCHjzc6A","Psicologo Leonardo Teixeira","youtuber_profissional","educativo","O canal opera sob o nome e credencial pessoal do psicólogo Leonardo Teixeira (CRP registrada), com 128 mil inscritos e estrutura cross-plataforma (Instagram, Facebook, email comercial), indicando profissionalização consolidada. A persona individual é central e indissociável do negócio. O conteúdo combina educação (aconselhamento sobre vício em apostas) com promoção de seu programa 'Cartada Final', caracterizando uma estratégia de educação-produto típica de criadores profissionais que monetizam expertise pessoal.","{}"
"592","12","48","video","zMboJrqRwZE","🚨 VINI JR  ENVOLVIDO! O motivo OCULTO por trás do pênalti de Vini Jr.","UC8qLoGR1dX-nC4OBhScHUFg","Cortes BR","reaproveitamento","informativo","O canal 'Cortes BR' opera como agregador de conteúdo esportivo, republica momentos de partidas e gera 'cortes' de transmissões existentes sem produção original do evento. A estrutura nominal ('Cortes BR') indica que o valor está na seleção/edição de conteúdo de terceiros (transmissões oficiais, narrações), não na cobertura investigativa independente. O vídeo sobre Vini Jr mantém função informativa (comentário sobre fato esportivo), mas a produção é reaproveitamento de narrativas circulantes, típico de canais de compilação esportiva.","{}"
"594","12","50","video","hTPoFdpFl68","O Método chocante que as Casas de Apostas não querem que você saiba! #shorts","UCuDH74MoYwkNLZDvwGCxaDw","FULL TRADER","youtuber_profissional","informativo","O canal 'FULL TRADER' com 305 mil inscritos e 1.213 vídeos demonstra profissionalização consolidada e regularidade de postagem típica de YouTuber profissional, onde a marca pessoal/identidade do produtor é central. O conteúdo, apesar do título sensacionalista, classifica-se como informativo porque visa transmitir método, técnica ou conhecimento sobre apostas/trading — ainda que com viés comercial e clickbait, mantém função didática/factual sobre estratégias financeiras.","{}"
"632","13","38","video","YJV7EWaGBCE","Após proibição de cotas raciais, SC alega maior população branca do Brasil | LIVE CNN","UCvdwhh_fDyWccR42-rReZLw","CNN Brasil","midia_tradicional","informativo","CNN Brasil é emissora de televisão tradicional com operação consolidada em múltiplos suportes (TV aberta, streaming, redes sociais). O canal mantém vínculo explícito com a marca televisiva nacional, apresentando cobertura noticiosa com padrão broadcast. O conteúdo é uma live de análise jornalística sobre tema factual (decisão do STF), replicando o formato de telejornalismo para a plataforma, o que configura informativo puro.","{}"
"633","13","39","video","gFoay7WVIqg","&#39;O que incomoda a direita são as cotas raciais, não as sociais&#39;, diz Reginete Bispo","UCOnuheHbS2DgZiAZFL0-Sbg","Brasil de Fato","midia_tradicional","informativo","Brasil de Fato é veículo de mídia tradicional vinculado à organização Brasil de Fato Comunicação, operando como agência de notícias com linha editorial clara e estrutura jornalística consolidada. O vídeo é um podcast noticiosos em formato audiovisual que analisa fatos políticos e sociais atuais através de entrevista/comentário, características do conteúdo informativo adaptado ao YouTube.","{}"
"634","13","40","video","GXbDq-MPvbs","Pondé fala sobre importância e papel das cotas raciais no Brasil","UCXdXYG8dUmEv6jhEji_lSHg","Jornalismo TV Cultura","midia_tradicional","informativo","O canal 'Jornalismo TV Cultura' é vinculado explicitamente à TV Cultura, emissora de televisão pública brasileira. A estrutura (bancada de jornal, convidados, cobertura de fatos do Brasil e mundo) segue padrão broadcast clássico. O vídeo é um segmento de programa jornalístico tradicional adaptado ao YouTube, com função primariamente informativa e factual, mantendo características do telejornalismo legado.","{}"
"635","13","41","video","KHXhUfb03wI","COTAS RACIAIS E SOCIAIS - LUCAS PAVANATO &amp; ISABELA RAHAL (DEBATE) - ✂️CORTES SUPERSÔNICO CAST","UCv5zIzyAxPgkIc7vqzl264w","Wagner Moai Tv","reaproveitamento","informativo","O canal Wagner Moai TV opera agregando e republicando cortes de podcasts/programas de terceiros (neste caso, 'Supersônico Cast'), sem produção original discernível. O título explicita '✂️CORTES SUPERSÔNICO CAST', indicando que o valor está na seleção e compilação de conteúdo alheio. A estrutura de 2.093 vídeos com descrições genéricas e apelos a inscrição sugere farm de conteúdo baseada em reaproveitamento sistemático, não em criação autoral. O vídeo é informativo por natureza (debate sobre cotas), mas a categorização do produtor como 'reaproveitamento' é decisória.","{}"
"636","13","42","video","VE56VZnvBrY","EMICIDA SOBRE COTAS","UC2LQ5jMieMZjb5k5Gprp2JQ","Alexandra Gurgel","youtuber_profissional","informativo","Alexandra Gurgel opera um canal individualizado sob seu próprio nome/persona ('antiga Alexandrismos', 'Tia Xanda'), com 611 mil inscritos e produção diária, caracterizando profissionalização e monetização consolidada. O vídeo específico sobre Emicida e cotas funciona como comentário analítico/crítico sobre figura pública e tema social, alinhado à proposta declarada do canal de abordar 'polêmicas sociais e temas que desafiam o que você acredita', configurando conteúdo informativo-opinativo, não entretenimento roteirizado puro.","{}"
"637","13","43","video","jcLnDaKIiFM","TUDO SOBRE COTAS SOCIAIS E RACIAIS NO ENEM | O que são cotas? Quais os tipos?","UC_53VGoH_0XLFmYVpGMvhvg","Curso Enem Gratuito","produtora_digital","educativo","O Curso Enem Gratuito é uma produtora digital nativa (fundada em 2013, integrada ao grupo Vitru desde 2022) que opera múltiplos canais coordenados (Blog do Enem, Curso Enem Gratuito, Curso Encceja Gratuito) sob marca corporativa. A marca/empresa é o produto, não uma pessoa individual; o canal existiria independentemente de qualquer apresentador específico. O vídeo é educativo por excelência: explicação factual e estruturada sobre política educacional (cotas), função didática primária, sem roteiro de entretenimento ou narrativa pessoal.","{}"
"640","13","46","video","2tUzcZ0nUMA","DoisP - Cotas Raciais - Silvio Almeida","UCgWjKon6x7G9kubAhW4JoMA","Canal DoisP - Candeia","produtora_digital","informativo","O canal DoisP operacionaliza-se como marca coletiva ('Candeia') de profissionais de comunicação, não gravitando em torno de uma persona individual reconhecível. A descrição explicita intenção de oferecer alternativa à mídia tradicional e produção colaborativa profissionalizada, características estruturantes de produtora nativa digital. O vídeo funciona como entrevista jornalística com especialista (advogado/filósofo) sobre tema de relevância pública (cotas raciais), configurando conteúdo informativo-analítico.","{}"
"591","12","47","video","zDtRUpL-SVU","COMO AS CASAS DE APOSTAS CALCULAM AS ODDS (COTAÇÕES) I CADÚ TIPS","UC77nKZn-fpGK_b1kDNhpR3A","Cadú Tips - Apostas Esportivas","criador_casual","educativo","O canal apresenta estrutura de criador em transição para profissionalização: 14,5 mil inscritos, 1 mil vídeos e periodicidade clara indicam intenção de crescimento, mas a ausência de sinais de equipe profissional dedicada (nome do canal é apelido pessoal, descrição em primeira pessoa plural genérica, ausência de branding corporativo nativo digital) e monetização aparentemente baseada em afiliação/estratégias de apostas sugerem ainda não há plena profissionalização como empresa. O conteúdo é eminentemente educativo-tutorial: ensina conceitos, estratégias e cálculos sobre apostas esportivas com objetivo de construir competência no público, não narração de experiência pessoal ou entretenimento puro.","{}"
"593","12","49","video","uCRWWDa3b44","Felca falando sobre influenciadores que defendem as casas de apostas#felca #bet #cpi #apostas","UCG-5edQ8RijSKnPkSmeSMYw","Felcazada ","reaproveitamento","informativo","O canal 'Felcazada' opera como agregador de cortes de conteúdo de terceiros (conforme descrito: 'Cortes em geral do felca'), republicando fragmentos sem produção original própria. Apesar de 101k inscritos, a estrutura é de compilação, não de criação. O vídeo específico apresenta análise/comentário sobre influenciadores e apostas em formato de corte, mantendo função informativa mas através de reaproveitamento de material alheio.","{}"
"638","13","44","video","Avl-BFNFPzk","Cotas Raciais opinião de Rachel Sheherazade","UCepc5Kh-xfbI_TNwvCfJNrg","Gilson Rocha","criador_casual","informativo","O canal 'Gilson Rocha' apresenta sinais de amadorismo estruturado: 388 inscritos, apenas 28 vídeos totais e periodicidade aparentemente irregular, indicando produção sem plena profissionalização. O vídeo agrega comentário de figura de mídia tradicional (Rachel Sheherazade) sem vínculo direto com emissora, operado como compilação/reação pessoal. O conteúdo é informativo-opinativo (comentário sobre política pública), mas o produtor não atua como jornalista institucional nem como profissional consolidado — trata-se de criador amador em transição que busca audiência através de temas controversos.","{}"
"639","13","45","video","gEmWj1k_Tjs","Cotas Raciais  Combatendo Preconceito ou Aumentando Racismo","UC_Hy1qdO90sXL5-dQzwGpfg","Doctor Castt","youtuber_profissional","informativo","Doctor Castt opera como persona individual profissionalizada (62.2k inscritos, 1.316 vídeos, estrutura de estúdio próprio e patrocínios) cujo canal é indissociável do apresentador. O conteúdo aborda tema factual/analítico (cotas raciais) com função informativa-argumentativa, mas mantém a voz do criador como núcleo central da proposta editorial, caraterístico de YouTubers profissionais que exploram comentário político/social.","{}"
"641","13","47","video","6OjyQSI1stU","Renato Trezoitão fala sobre cotas raciais . #viralvideo #podcast #foryou","UCsJImgnzBGKWU-tdf8xp48Q","TIO SHACO","criador_casual","informativo","O canal 'TIO SHACO' apresenta 391 inscritos, 89 vídeos e baixas visualizações (4.462), indicando produção amadora sem profissionalização consolidada. A descrição irónica ('Estou aqui pelo dinheiro — não ganho nada aqui') evidencia ausência de monetização real e aspiração ainda não realizada. O vídeo, sobre tema político-social (cotas raciais), assume formato de podcast/comentário, mas o canal carece de regularidade estruturada e equipe profissional típica de produtoras digitais.","{}"
"642","13","48","video","XfqnPuaWxQY","Cotas raciais são R@CISTAS #cortesmbl","UCPTUot-7V3Fd1ux2XgwiCfw","Raw Cuts - MBL","produtora_digital","informativo","Raw Cuts - MBL é um canal de cortes operado como marca/empresa vinculada ao MBL (Movimento Brasil Livre), estruturado como canal temático de um grupo político-editorial maior. Apesar do baixo número de inscritos, segue lógica de produtora digital: nome é marca (não pessoa), existe para agregar conteúdo de figura pública institucional (@mblivre), e funciona como extensão de estratégia de comunicação coordenada. O conteúdo é informativo-argumentativo: apresenta posição política sobre cotas raciais em formato de comentário/análise, ainda que claramente partidário.","{}"
"643","13","49","video","8rP6MqsAMJU","Cotas raciais são principal resposta do Brasil a 4 séculos de escravização, diz promotora do MP","UCfpLDZ2PrbFnNrIzRHiU8ZQ","Bob Fernandes","youtuber_profissional","informativo","Bob Fernandes opera um canal pessoal sob seu próprio nome com 349 mil inscritos e 929 vídeos, demonstrando profissionalização e regularidade características de YouTuber profissional. O conteúdo é explicitamente jornalístico e informativo — entrevistas, análises e cobertura de fatos —, com padrão de noticiário que se estrutura em torno da figura do jornalista como mediador e autoridade narrativa. Apesar da profissionalização, não há evidência de vínculo institucional com mídia legada, operando como empresa individual de produção de conteúdo informativo.","{}"
"644","13","50","video","TnOJijffSbI","Cotas raciais é uma forma de R@cismo?","UCxu6aJ1nSRzxvKgNoHRUKsA","Marcelo Patriota Viamão","criador_casual","informativo","Canal operado por indivíduo com 592 inscritos e 328 vídeos, demonstrando regularidade de postagem mas sem profissionalização consolidada ou equipe estruturada. O conteúdo é assertivo sobre posicionamento político (ativista conservador), caracterizando análise opinativa sobre fatos sociais. Embora apresente intenção clara de engajamento político, carece de indicadores de monetização profissional ou tratamento como atividade econômica principal, mantendo estética amadora típica de criadores em transição.","{}"
"647","14","3","video","rMDd03x80jc","PT faz mobilização para pressionar Senado por fim da escala 6x1; Mehero e Motta comentam","UCP391YRAjSOdM_bwievgaZA","Jovem Pan News","midia_tradicional","informativo","Jovem Pan News é canal oficial da Jovem Pan, grupo de mídia legada fundado em 1942 que transitou de rádio para TV e posteriormente para YouTube. O vínculo institucional explícito com emissora tradicional e a operação como canal de jornalismo 24 horas caracterizam mídia tradicional. O conteúdo é informativo: cobertura de mobilização política com comentários sobre fato do dia, estruturado conforme padrões broadcast adaptados ao YouTube.","{}"
"648","14","4","video","hKTiFvyxdJ0","PEC DA ESCALA 6X1 SERÁ TRAVADA PELO RECESSO PARLAMENTAR NO SENADO","UC9T0ZAarQHL4cJGFzORVsFg","Itatiaia","midia_tradicional","informativo","Itatiaia é rádio legada mineira (fundada em 1957) que opera canal YouTube como extensão de seu negócio broadcast. O vídeo é reportagem noticiosa sobre PEC parlamentar com função informativa factual, seguindo padrão telejornalístico. Descrição do canal explicita vinculação a 'rádio' e cobertura jornalística de política, economia e fatos do Estado, confirmando tipologia de mídia tradicional.","{}"
"728","15","34","video","83SOddm7NTw","Estágio de Docência Compartilhada - Pedagogia UDESC","UC7GEgxRQyJJzHHtu7YwkC8Q","Denise Furtado","usuario_comum","educativo","Canal com apenas 4 vídeos, 81 inscritos e 184 visualizações total demonstra ausência de regularidade, profissionalização ou intenção comercial. O vídeo é registro acadêmico de trabalho de conclusão de disciplina, sem branding, otimização SEO ou estratégia de crescimento. Caracteriza-se como upload esporádico de conteúdo educacional amador, típico de estudante cumprindo requisito universitário.","{}"
"595","13","1","video","NFiW3udzky8","NEGROS NÃO PRECISAM DE COTAS RACIAIS","UCGuo301AFAeKLS8bdARpehg","Guto Zacarias","youtuber_profissional","informativo","Guto Zacarias opera um canal pessoal de ~1M inscritos com 1.798 vídeos, onde sua persona política individual é central e insubstituível — o canal existe para amplificar sua voz como deputado eleito e figura pública, não como instituição. Embora tenha cargo público, atua como influenciador político profissional no YouTube, não como representante institucional de um órgão. O conteúdo é informativo-opinativo, centrado em argumentação política sobre temas factuais (políticas públicas, cotas raciais), caracterizando-se como análise de posição política e não como produção institucional governamental.","{}"
"596","13","2","video","s6J4EVRA4Vg","Cotas raciais ou sociais? #shorts #cotasraciais #racismo #igualdaderacial","UCnzG-tzgIysWF9OjCjCYFbg","CRIMELOVERS","criador_casual","informativo","O canal CRIMELOVERS, com 1.340 inscritos e 91 vídeos, apresenta produção temática estruturada (advocacia criminal especializada) mas sem evidência de profissionalização plena ou equipe dedicada — o padrão de conteúdo curto (#shorts) sugere criador em transição. O vídeo aborda questão factual e normativa (cotas raciais/sociais) com perspectiva jurídica, caracterizando-se como informativo voltado a educação legal sobre direito antidiscriminatório, alinhado à missão declarada do canal.","{}"
"597","13","3","video","-f4XA1MpxeU","Pavanato sobre as cotas raciais #cortes #viral #direita","UCMOQJdILwbeB697Fn0nDzrA","UltimoCorte","reaproveitamento","informativo","O canal 'UltimoCorte' opera como agregador de trechos ('cortes') de conteúdo alheio, conforme explicitado na descrição ('trechos mais impactantes'). Não produz conteúdo original — seleciona e republica fragmentos de outros criadores. A função social é curatorial, não criativa, caracterizando reaproveitamento profissionalizado. O vídeo específico, sobre 'pavanato' (debate/discussão) sobre cotas raciais, assume função informativa ao compilar opinião/análise sobre tema factual.","{}"
"598","13","4","video","FtzaVOIKUjw","LEANDRO KARNAL - Cotas raciais","UChyp62StMW9i8yqTZcLCyXg","Leandro Karnal - Admiradores","reaproveitamento","informativo","O canal 'Leandro Karnal - Admiradores' não é o canal oficial do intelectual Leandro Karnal, mas um canal de fãs que republicam/compilam conteúdos do pensador sem produção própria. A estrutura de 1.091 vídeos com baixas visualizações individuais (25k) indica agregação sistemática de palestras, aulas e discursos originalmente produzidos por Karnal em outras plataformas. O conteúdo é informativo (análise de temas sociológicos como cotas raciais), mas sua função no canal é reaproveitamento de terceiros, não produção original.","{}"
"599","13","5","video","59zeZalHTsY","Vamos substituir as COTAS RACIAIS por COTAS SOCIAIS! #shorts","UCpHQyEuBXwYBvXC1_NResCg","Kim Kataguiri","youtuber_profissional","informativo","Kim Kataguiri opera um canal pessoal de quase 2 milhões de inscritos onde sua persona como deputado, intelectual público e figura política é o ativo central — o canal não existiria sem ele como indivíduo reconhecível. Apesar de produzir conteúdo estruturado e monetizado, a marca é indissociável de seu nome e imagem. O vídeo é um comentário político factual sobre políticas públicas (cotas), típico de analistas políticos que tratam YouTube como plataforma de comunicação editorial, não como entretenimento ficcionado.","{}"
"600","13","6","video","AjnaQyJsQXE","QUAL A DIFERENÇA ENTRE COTA SOCIAL E COTA RACIAL? - FERNANDO HOLIDAY | Cortes do Inteligência Ltda.","UCvmWNQH4c2T3Triih3lftiw","Cortes do Inteligência [OFICIAL]","produtora_digital","informativo","O canal 'Cortes do Inteligência [OFICIAL]' opera como produtora digital nativa, com marca corporativa, equipe creditada (Gabriel, Yasmin, Wander, Fabio Mantoanelli), múltiplos canais coordenados (canal principal + canal de cortes) e estrutura empresarial (CNPJ, contato comercial, caixa postal). O vídeo apresenta análise informativa sobre política pública (cotas sociais vs. raciais) com convidado especializado, mantendo função factual e comentário noticiosos típicos de podcasts jornalísticos, não roteiro dramático ou ficção.","{}"
"601","13","7","video","ACc3L8W6yhY","TVE Debate - Cotas raciais","UC3croy4Mmkr_CpssQihMytw","TVE Bahia","midia_tradicional","informativo","TVE Bahia é emissora de televisão pública estatal, vinculada institucionalmente ao governo do estado da Bahia. Embora publique no YouTube, mantém identidade de mídia legada com programação broadcast e função pública de informação. O vídeo 'TVE Debate' é formato jornalístico de debate sobre tema factual (cotas raciais), compatível com telejornalismo adaptado à plataforma, não com conteúdo nativo digital.","{}"
"602","13","8","video","CJ0OXjlSUFY","POLÊMICA! RENATO TREZOITÃO fala sobre COTAS RACIAIS","UCvmWNQH4c2T3Triih3lftiw","Cortes do Inteligência [OFICIAL]","produtora_digital","informativo","O canal 'Cortes do Inteligência [OFICIAL]' é uma produtora digital que opera como operação editorial coordenada de um podcast-mãe, com equipe creditada (editor Gabriel, Yasmin, Wander; produtor Rogério Vilela; roteirista Fabio Mantoanelli) e CNPJ registrado (CORTES DO INTELIGÊNCIA LTDA.). O conteúdo é informativo-opinativo: trechos de entrevistas/debates sobre temas políticos e sociais relevantes, mesmo que polêmicos, mantendo a estrutura de podcast conversacional adaptado ao vídeo curto. A marca/empresa é o produto, não uma persona individual; o canal existiria sem qualquer apresentador específico.","{}"
"603","13","9","video","qvjyu4AeA0I","COTAS raciais NÃO SÃO um favor! - Canal Preto","UCklJw4VffxmmEgH3lvlLyJQ","Canal Preto","instituicao","informativo","O canal é operado conjuntamente por órgãos públicos (Ministério Público do Trabalho), organismos internacionais (OIT, ONU Mulheres) e coletivos de advocacy social, com coordenação institucional nomeada e missão de combate ao racismo estrutural — configuração característica de entidade reguladora/governante que transcende indivíduos. O vídeo funciona como peça informativa-argumentativa sobre política pública (cotas raciais), com função de esclarecimento factual sobre direitos e injustiças históricas, não entretenimento ou persuasão comercial.","{}"
"604","13","10","video","6T100aMLIiQ","Por que sou contra as COTAS RACIAIS?","UC9FalRoM4kMvmMEHLdkh0jg","YSANI","youtuber_profissional","vlog","Ysani opera um canal pessoal de 882 mil inscritos e 2.691 vídeos com regularidade estruturada, onde sua persona indígena e voz individual são insubstituíveis — o canal existe porque ela existe e fala. O conteúdo mescla vlog confessional (opiniões pessoais sobre temas políticos/sociais) com educativo sobre cultura indígena, mas o eixo narrativo é autobiográfico: uma indígena do século XXI refletindo sua vivência e perspectivas. A monetização e profissionalização estão evidentes (Pix para apoio, branding definido), configurando atividade econômica principal, não amadorismo.","{}"
"645","14","1","video","saXyumYXvXk","PT inicia campanha para pressionar Senado a votar fim da escala 6x1","UCP391YRAjSOdM_bwievgaZA","Jovem Pan News","midia_tradicional","informativo","O Jovem Pan News é canal de notícias vinculado ao grupo Jovem Pan, empresa de mídia tradicional fundada em 1942 que opera transmissões multiplataforma (rádio, TV, digital). O vídeo é reportagem factual sobre ação política, com função informativa clara, título descritivo de fato do dia e estrutura típica de telejornalismo. A descrição do canal ratifica a vinculação explícita à emissora de TV tradicional.","{}"
"605","13","11","video","nbInAgLMmww","A VERDADE SOBRE AS COTAS RACIAIS! 🔥#shorts #direita #lula #bolsonaro","UCGuo301AFAeKLS8bdARpehg","Guto Zacarias","youtuber_profissional","informativo","Guto Zacarias opera um canal individual com 1M+ inscritos e 1.798 vídeos regulares, onde sua persona política é central e indissociável da marca. Embora seja deputado estadual, sua presença no YouTube é profissionalizada como atividade econômica paralela (patreon/apoia.se), com cross-plataforma sob seu nome pessoal. O conteúdo é informativo-político: comentários sobre políticas públicas (cotas raciais) com posicionamento editorial claro, próximo ao formato de comentarista/analista político que combina factualidade com opinião.","{}"
"606","13","12","video","CqawYPXwQtI","Cotas Raciais: Por que Alguns São Aceitos e Outros Não?","UC3xUTCOKAoL8EzW-rrMReCw","Negritude em Letras ","youtuber_profissional","educativo","O canal 'Negritude em Letras' opera sob a persona central de Cintia Santos (professora, escritora e pesquisadora), cujo nome e identidade intelectual são inseparáveis da proposta. Com 85 mil inscritos e 268 vídeos de forma regular, demonstra profissionalização e tratamento como atividade econômica principal, mas o canal não existiria sem a figura e autoridade da criadora. O conteúdo é primariamente educativo—análises críticas sobre políticas públicas e questões sociais estruturais com função de transmitir conhecimento e reflexão sobre temas que 'a escola não ensina'.","{}"
"607","13","13","video","8y5TPE7fl1I","A LEI DE COTAS FUNCIONOU? | Cortes do História Pública","UCAMExYqcweM7PUebKfmLdFA","Ian Neves","youtuber_profissional","informativo","Ian Neves opera um canal individual com 554 mil inscritos e 1.139 vídeos, demonstrando profissionalização consolidada e regularidade de postagem. Embora mencione um 'canal principal' (História Pública), a marca pessoal 'Ian Neves' é central na identidade do canal e na construção de autoridade intelectual. O conteúdo se define explicitamente como informativo, focado em análise política e debate factual sobre políticas públicas (Lei de Cotas), operando como atividade econômica principal com monetização clara.","{}"
